id,dist_city_center_km,dist_airport_km,dist_biltmore_km,dist_blue_ridge_pkwy_km,dist_river_arts_km,min_dist_attraction_km,inv_dist_city_center
17653835,7.980763811742642,16.721762631260557,7.8362962429193175,14.189031863532248,6.363011600125401,6.363011600125401,0.12375067794294892
17726977,4.436964062284082,14.40532380346952,3.9453317875885214,4.226343261276678,4.707256007939384,3.9453317875885214,0.22041170841819754
17774784,11.238541139135727,10.764663841557427,6.885480425488413,14.913198664406677,9.578178239573967,6.885480425488413,0.0881947675392237
17780854,8.833523953008978,23.81748140007427,13.4330203820927,7.23909057350338,10.563319976000034,7.23909057350338,0.1119379099737211
17794306,3.8583154174610352,16.767564636183145,5.723643735318891,10.350990832678399,2.285427032103104,2.285427032103104,0.25263272239214973
17826503,7.574257136909888,14.168134683745667,6.3635935288560015,2.6881658055788704,8.106124597616656,2.6881658055788704,0.13030577190206835
17892316,5.183030759634318,17.57987825138326,7.003040455005189,11.875062072765756,3.764660243000574,3.764660243000574,0.18928528821763255
17917678,2.0319469748163144,19.297069731269644,7.655987429333584,8.85636147073821,2.641506836076625,2.641506836076625,0.469054817878929
17935396,1.8989480067523492,19.113597284924165,7.607484286936724,6.471079939355525,3.6268233101658987,3.6268233101658987,0.5002631367209395
18021364,1.2136316750130758,18.451782811627428,6.907305954201139,6.440114689892309,2.94779281482699,2.94779281482699,0.7612483917838279
18092896,1.5911940483181473,17.12974021119055,5.520398820870659,8.305603563225484,0.46954835440064163,0.46954835440064163,0.5912982019978585
18121899,5.980058843661907,23.328117371196036,11.871343291287836,8.899482081485981,7.553703791062628,7.553703791062628,0.1644720924111515
18308309,0.5854224635742721,17.466966728815244,5.807623685604504,7.493645975235877,1.1769053164639598,1.1769053164639598,1.4589542262523767
18308869,0.43204365954058843,17.50914116349459,5.8517481969460245,7.363763166369944,1.3149067516132158,1.3149067516132158,1.8795449998661478
18309080,0.4769423977128592,17.50134811163308,5.843086474176094,7.405233473043992,1.2755989620731436,1.2755989620731436,1.7332752870377437
18322086,4.9508869762337495,20.73276748404872,9.792579970936913,5.438392790431528,6.6752001565724735,5.438392790431528,0.19798502811592536
18393059,2.9053061012218278,16.386383242717322,5.006735569277109,9.203606379652344,1.209343356747732,1.209343356747732,0.3327448074568654
18459334,3.8937776094043866,17.989666789239664,7.293696752087467,3.501942017756804,5.326186973376412,3.501942017756804,0.2503895053257949
18487194,3.3796175869114187,14.980778353503936,3.90780385882727,4.883892628205116,3.635037277952845,3.635037277952845,0.28738790255616015
18721359,3.9526596141593617,14.646003483167833,3.870261322983162,4.5244051870387825,4.208748508401267,3.870261322983162,0.24675153978048284
18776404,1.3213746854026454,19.019821654263048,7.381984966165443,7.492644718788848,2.8093110069781058,2.8093110069781058,0.7035442591386247
18784621,0.6949823298220718,17.396198756720633,5.736901427848074,7.5574786825106015,1.0642214476408067,1.0642214476408067,1.2578895938779093
18910863,3.3472981660761203,20.96914104778992,9.31002931162339,9.282721717014132,4.378798040069078,4.378798040069078,0.2900822475527981
18928361,3.26937957417264,19.754136460408233,8.245313058197185,10.23423840546072,3.246515271918672,3.246515271918672,0.29679054496124935
18974593,8.18736774219644,22.538611788429847,12.368719240607875,5.886455007530641,9.886256296269284,5.886455007530641,0.12066557574226403
19029460,18.53166070831064,1.635000636162966,12.559923343195031,17.058281498115964,17.607228849848518,12.559923343195031,0.053672080855033534
19032051,4.302060580604151,16.355037770328337,5.5011988928229245,10.596183294747322,2.651728973423341,2.651728973423341,0.22716634214578602
19066373,4.408426322800417,16.814881070473607,5.98944580137254,10.89605502609034,2.845058493580255,2.845058493580255,0.22180688524124495
19077911,4.248821189261633,16.199954926194604,5.322817299742163,10.468816305181877,2.5739464039181423,2.5739464039181423,0.2299473711334141
19135906,6.9515975842835145,17.191390997776814,7.572368771688202,13.389892142528447,5.403159107491333,5.403159107491333,0.14181183597725197
19326768,1.7522460651689267,19.453788685008185,7.811481763695534,7.76603522586528,3.159530088508566,3.159530088508566,0.5398850718620903
19561946,0.4573269922290205,17.7558255171637,6.097263435169788,7.502450680045868,1.4480089808781673,1.4480089808781673,1.7942787877553101
19620931,1.03284218033071,18.724955999142793,7.090847769188963,7.314093521475625,2.5880452662953832,2.5880452662953832,0.8827354925185347
19643402,5.962315403817307,23.237807000397353,11.811547760404077,8.699232293252397,7.560843427959439,7.560843427959439,0.16495347625270734
19809125,3.8672525376728712,18.54521773728799,7.743395582716546,3.913752449293627,5.412268761587476,3.913752449293627,0.25206361090050106
19870831,4.062925803233871,17.65460980397523,7.078803245565705,3.172447945835707,5.4102153239183135,3.172447945835707,0.2402156673614441
19992336,8.92317033594045,15.294836838160917,8.240352711056365,2.4686445071519274,9.676430576000758,2.4686445071519274,0.11082579212949924
20008452,5.937392942743789,16.768718326386757,6.68207899558994,12.317138976860816,4.351513128022519,4.351513128022519,0.165634407017002
20121078,1.768291430963148,19.463051670462868,7.8122018734960905,7.9382607430885725,3.0873195248265195,3.0873195248265195,0.535248400451356
20131746,6.177732524022555,13.136817431871853,4.058071341177453,4.210820023615963,6.303304336525812,4.058071341177453,0.15929318367314485
20153704,2.6347101681925493,20.23293450926318,8.573973001814954,8.858521971140558,3.6510784061845807,3.6510784061845807,0.3656694634886773
20174635,8.739937907152537,22.954572670341253,12.883236088664653,6.225635664005204,10.439533714002955,6.225635664005204,0.11312296653021553
20241154,12.116334546114711,6.733863787671407,6.645035987568716,10.133902892075948,11.514420358362454,6.645035987568716,0.08185761418248329
20268605,7.257660450615742,20.79849173049976,10.839909470557027,4.13706124197738,8.871074718241747,4.13706124197738,0.1359127682925777
20355406,4.836904947281534,15.657483484914536,5.07021201357579,10.780998405732868,3.120158008742685,3.120158008742685,0.20255605701921442
20408452,6.417703346233215,23.680958546112763,12.096882209942564,12.374809706301356,7.04560480469037,7.04560480469037,0.15342827785771063
20439998,1.0235155560350948,18.42878859035261,6.770155259647648,7.990914611934878,1.904742467380827,1.904742467380827,0.8900633325710385
20456408,3.4718378482674934,14.837195178785331,3.3833331074029576,8.512480335857958,1.934119868972493,1.934119868972493,0.2799679163725325
20456656,5.667786985597063,12.791730591186262,2.9240867362444525,5.175790182649743,5.512947958588081,2.9240867362444525,0.17337672186873995
20473937,1.5915519818053123,17.29429328686097,5.689051509417227,8.396667013773838,0.6394525327898362,0.6394525327898362,0.5911730829180596
20504787,6.014203460850701,14.017280153620433,4.8791152144580305,3.256342873046634,6.405594246864545,3.256342873046634,0.16355360210091288
20542316,0.13514003880855463,17.566769903147097,5.926324248679722,7.007835417078196,1.6580657523523488,1.6580657523523488,4.252784872652743
20583406,2.3487805246381632,16.828436410165512,5.332667085279024,8.896776876554338,0.7771609402179147,0.7771609402179147,0.40836652772210447
20624327,6.727148804778449,19.173917050662407,9.497929189735313,2.500120994385337,8.182702385387481,2.500120994385337,0.14647403016909216
20624404,10.097145596012929,16.439611006986123,9.059199372486317,16.024707342985323,8.43365450701717,8.43365450701717,0.0980666590061241
20638444,6.582381040315408,20.408618733482374,10.264802035989558,3.9483206105388695,8.196772745990184,3.9483206105388695,0.1496472580606987
20697183,8.348373099232047,13.16376124656736,5.500579336684437,13.097689339629884,6.6266468539419705,5.500579336684437,0.11836598458120884
20744323,6.685102485531592,13.883796633933978,5.348189460263604,3.08205792422329,7.101061914709523,3.08205792422329,0.14738170899148226
20747532,10.398359464210525,17.615383441019297,9.964535425919406,16.625654170863356,8.805731264252342,8.805731264252342,0.09525297770656968
20759062,3.0863269775356863,20.76465280638135,9.141908490910591,8.217896970266032,4.507422447102676,4.507422447102676,0.3138409858907207
20773653,8.432907974879031,12.490066709654633,5.062687571120568,12.827342052710142,6.737957413661412,5.062687571120568,0.1171933417006266
20815440,1.2110710734759471,18.705522314900726,7.121543847408328,6.809952251116951,2.918274229275354,2.918274229275354,0.7627351561870501
20830901,3.0910231193094075,16.705408397701987,5.398384187758036,9.57392234869598,1.490543044955508,1.490543044955508,0.3133791146635181
20855873,0.7409324231374509,17.40422812568028,5.745403412672537,7.61125333104251,1.0324521489340095,1.0324521489340095,1.1891561943456537
20858987,1.9668674185030686,19.556778182322727,7.96365470041894,7.261368323377855,3.5709963068620922,3.5709963068620922,0.4838239700562174
20872849,1.4415534360940563,18.164999102398607,6.536092853205725,8.496131486154583,1.501655807649195,1.501655807649195,0.648696293353133
20970417,3.4054670759866035,20.919830585154774,9.368013144476256,7.7116164095828825,4.981599443895265,4.981599443895265,0.2852686898274613
21054722,4.259956339983752,16.320409518412536,5.448184049414835,10.538509034882946,2.6032810239171558,2.6032810239171558,0.22936009492327317
21104844,2.2186678137223943,16.868956996379104,5.348148046527175,8.788154531821315,0.6694262293375203,0.6694262293375203,0.4312821328185851
21253016,5.223000268617439,22.54165243630003,11.087592297691097,8.28809456411155,6.824949817258855,6.824949817258855,0.18786397699351112
21297231,14.625671451724642,5.371755778169465,9.13069554344358,12.142458946040321,14.032382295811466,9.13069554344358,0.06790861817597336
21354161,4.331075012573576,15.821879259375802,4.974534086042365,10.352549894733647,2.6161730844242683,2.6161730844242683,0.22567886961119132
21382558,6.871477698654687,21.385816475055208,11.038025662193201,4.993314496202422,8.555604733643044,4.993314496202422,0.1434416121266477
21449558,8.687351271822266,18.759540812670355,9.643653216592938,15.360402851600858,7.275794298397457,7.275794298397457,0.11379993459537965
21947972,16.341654604442034,3.7196378403237196,10.616860750914276,14.167310828651749,15.62297186195449,10.616860750914276,0.06082112926334253
22049704,5.933903451447363,13.395999378670485,4.104811364850796,4.05551247003684,6.107281932829073,4.05551247003684,0.16573019572597375
22095619,0.7392667722589865,17.413328577163426,5.754526254576532,7.615742381443095,1.0378106448172504,1.0378106448172504,1.191516253298556
22107175,1.6383258021666112,19.09734648578394,7.440801218065329,8.39968463726048,2.507622715935103,2.507622715935103,0.5752661547988426
22114590,1.7335468374441445,18.889421605378757,7.250013397023177,8.68058118794502,2.2337695386843923,2.2337695386843923,0.5453910309670303
22119778,1.537296784541036,18.672345413720265,7.0295896803747135,8.52575954603836,2.0250067819754776,2.0250067819754776,0.6107628192040444
22151438,8.224957798691067,15.019322444926242,6.779234453056833,13.811687644959155,6.505203361728566,6.505203361728566,0.12012072903927874
22306380,1.8563024265443602,18.777980309665356,7.157182756264892,8.864879125076309,2.1125116245898883,2.1125116245898883,0.5111684095625306
22317485,10.08335531706541,16.884800865518134,9.318287745378303,16.143473495179865,8.446265507263574,8.446265507263574,0.09819946067522421
22351697,6.047458518664822,23.065130356799003,11.745199624469233,8.177819039082047,7.706075219397877,7.706075219397877,0.16266884875494725
22360186,9.158231253541993,15.431038769648115,7.754916963357661,14.839848365533697,7.453206768426675,7.453206768426675,0.1080119919900923
22408602,2.133900091807244,17.044405953593216,5.514033339771014,8.801138441155178,0.7139089966248551,0.7139089966248551,0.44764759340288646
22437203,5.5388710634608875,14.266335372486424,4.728085672802986,3.30929931159195,5.9544471173722,3.30929931159195,0.17734046207934479
22437447,5.603071355431245,14.270286246413077,4.787591416761564,3.2551502361072857,6.0277831550663965,3.2551502361072857,0.1753441150701478
22511514,8.393145196443797,17.572218425255848,8.679675974327441,14.81049838654955,6.84993004467127,6.84993004467127,0.11774201157172193
22517744,10.912969791946303,9.699294155237526,6.0149105406962695,14.015243527523973,9.329624930829048,6.0149105406962695,0.09080202877985664
22530746,6.292506622020909,13.093333025376957,4.134468935240018,4.18940899799647,6.423674214982914,4.134468935240018,0.15643315824737666
22589049,0.9481620722868811,18.235209329475957,6.577676999043846,7.977082526833888,1.6994641233356484,1.6994641233356484,0.9540509301373583
22594761,3.845433477331505,14.560488820132313,3.6566599228786885,4.794987383900795,4.006912007495163,3.6566599228786885,0.25345757462278906
22683936,1.7089804800162502,18.87271783161133,7.232297285601016,8.65693618483539,2.218818025425805,2.218818025425805,0.5527975625204186
22684155,1.6003582574460076,18.82861429400383,7.182464485661081,8.538412639760766,2.1882834487523737,2.1882834487523737,0.5881113557221946
22740737,5.206727467579796,16.247475745089215,5.838403325993579,11.426399507063323,3.553260567134568,3.553260567134568,0.18844005201119993
22773505,3.782035406379633,16.847359321967993,5.773189076447365,10.311693975037434,2.2296359958301966,2.2296359958301966,0.25759682623106084
22813165,4.4682321706269015,13.621577837067175,2.7245980735438526,5.4468261175366655,4.26290410324279,2.7245980735438526,0.21890305979408428
22848760,0.515611833619689,17.397814782971064,5.79454832951588,6.567611813900632,1.9275168851403537,1.9275168851403537,1.6244002233033379
22924150,1.1602896179842699,18.15626464533676,6.50849701017094,8.214417693046947,1.5366005411866446,1.5366005411866446,0.7934684105383794
22944749,4.5271605562126025,20.253825544719692,8.959888237395681,11.541304267909956,4.17992894203881,4.17992894203881,0.21611525855902317
23068704,6.751866371012447,18.47585283304611,8.435896012192485,13.535607953472095,5.417285685577831,5.417285685577831,0.1459456366852989
23076921,2.098002110407786,19.776984311652484,8.121322474679953,8.236789726858524,3.324526576386911,3.324526576386911,0.45495861685704847
